# t,x,z,Vx,Vz,T,L,D,R,N_water
2.628300000000000125e+01,3.631067791021487778e+02,3.185821830546631955e-02,4.585332011674950969e+00,-2.260041772020930095e-01,2.640462494333386800e+01,2.649612732838720675e+01,7.359226304375946270e+00,1.731086907307267779e+02,7.843311757218327784e+02
2.628399999999999892e+01,3.631113621269842042e+02,3.163251657209072143e-02,4.583024835410564712e+00,-2.257017333756005384e-01,2.640569644344660105e+01,2.640326570708517551e+01,7.351340255096840082e+00,1.729732407194692883e+02,7.842957643857075709e+02
2.628500000000000014e+01,3.631159428462962069e+02,3.140711567747875993e-02,4.580719311986716669e+00,-2.254008946119637202e-01,2.640676659812692151e+01,2.631103575216078738e+01,7.343468732359321294e+00,1.728382131639092734e+02,7.842602063771745406e+02
2.628600000000000136e+01,3.631205212617329607e+02,3.118201402266933958e-02,4.578415436764861290e+00,-2.251016548094212644e-01,2.640783541094240050e+01,2.621943445974788389e+01,7.335611664659156261e+00,1.727036087149517130e+02,7.842245057982936487e+02
2.628699999999999903e+01,3.631250973749380364e+02,3.095721001481623741e-02,4.576113205091718150e+00,-2.248040078531038377e-01,2.640890288546108522e+01,2.612845882708830203e+01,7.327768980850845715e+00,1.725694280265651912e+02,7.841886667049273001e+02
2.628800000000000026e+01,3.631296711875503433e+02,3.073270206720063458e-02,4.573812612299281710e+00,-2.245079476156030540e-01,2.640996902525146695e+01,2.603810585272655231e+01,7.319940610146694837e+00,1.724356717557771503e+02,7.841526931061941923e+02
2.628900000000000148e+01,3.631342427012040730e+02,3.050848859924310333e-02,4.571513653704839086e+00,-2.242134679575329415e-01,2.641103383388246684e+01,2.594837253670541699e+01,7.312126482115811399e+00,1.723023405626691726e+02,7.841165889648666507e+02
2.628999999999999915e+01,3.631388119175286988e+02,3.028456803651501106e-02,4.569216324610980706e+00,-2.239205627280905775e-01,2.641209731492342172e+01,2.585925588075838988e+01,7.304326526683132315e+00,1.721694351103727456e+02,7.840803581972489837e+02
2.629100000000000037e+01,3.631433788381489762e+02,3.006093881074939703e-02,4.566920620305613632e+00,-2.236292257656151694e-01,2.641315947194405211e+01,2.577075288850121026e+01,7.296540674128381809e+00,1.720369560650644871e+02,7.840440046731085886e+02
2.629200000000000159e+01,3.631479434646850564e+02,2.983759935985125233e-02,4.564626536061975770e+00,-2.233394508981455528e-01,2.641422030851445157e+01,2.568286056562214625e+01,7.288768855085004716e+00,1.719049040959619106e+02,7.840075322156112634e+02
2.629299999999999926e+01,3.631525057987522018e+02,2.961454812790727947e-02,4.562334067138650973e+00,-2.230512319439728608e-01,2.641527982820505827e+01,2.559557592007148230e+01,7.281011000539118427e+00,1.717732798753185648e+02,7.839709446015101548e+02
2.629400000000000048e+01,3.631570658419609572e+02,2.939178356519508636e-02,4.560043208779580581e+00,-2.227645627121918326e-01,2.641633803458664076e+01,2.550889596224830314e+01,7.273267041828385793e+00,1.716420840784201403e+02,7.839342455610784555e+02
2.629500000000000171e+01,3.631616235959171490e+02,2.916930412819183568e-02,4.557753956214077640e+00,-2.224794370032499580e-01,2.641739493123027671e+01,2.542281770518655293e+01,7.265536910640891577e+00,1.715113173835798648e+02,7.838974387780832558e+02
2.629599999999999937e+01,3.631661790622218291e+02,2.894710827958234256e-02,4.555466304656841992e+00,-2.221958486094932073e-01,2.641845052170734576e+01,2.533733816473969824e+01,7.257820539013987826e+00,1.713809804721338992e+02,7.838605278898814959e+02
2.629700000000000060e+01,3.631707322424711606e+02,2.872519448826663449e-02,4.553180249307970939e+00,-2.219137913157090414e-01,2.641950480958948333e+01,2.525245435976360042e+01,7.250117859333128578e+00,1.712510740284373014e+02,7.838235164874507745e+02
2.629800000000000182e+01,3.631752831382565319e+02,2.850356122936696657e-02,4.550895785352977008e+00,-2.216332588996693387e-01,2.642055779844859131e+01,2.516816331229795267e+01,7.242428804330666381e+00,1.711215987398596212e+02,7.837864081152102926e+02
2.629899999999999949e+01,3.631798317511644996e+02,2.828220698423429894e-02,4.548612907962798602e+00,-2.213542451326673266e-01,2.642160949185679542e+01,2.508446204774693911e+01,7.234753307084616836e+00,1.709925552967806652e+02,7.837492062713191672e+02
2.630000000000000071e+01,3.631843780827767887e+02,2.806113024045424689e-02,4.546331612293815994e+00,-2.210767437800536528e-01,2.642265989338643450e+01,2.500134759505766269e+01,7.227091301017459557e+00,1.708639443925862054e+02,7.837119144075737722e+02
2.630100000000000193e+01,3.631889221346702925e+02,2.784032949185247588e-02,4.544051893487863758e+00,-2.208007486017698195e-01,2.642370900661005706e+01,2.491881698689724800e+01,7.219442719894836102e+00,1.707357667236639145e+02,7.836745359294300215e+02
2.630199999999999960e+01,3.631934639084169589e+02,2.761980323849960034e-02,4.541773746672245871e+00,-2.205262533528752344e-01,2.642475683510037854e+01,2.483686725982889953e+01,7.211807497824290536e+00,1.706080229893991600e+02,7.836370741963374940e+02
2.630300000000000082e+01,3.631980034055839042e+02,2.739954998671552400e-02,4.539497166959748142e+00,-2.202532517840776471e-01,2.642580338243026716e+01,2.475549545448496502e+01,7.204185569253963806e+00,1.704807138921709395e+02,7.835995325213076512e+02
2.630400000000000205e+01,3.632025406277333559e+02,2.717956824907326666e-02,4.537222149448652431e+00,-2.199817376422560922e-01,2.642684865217275103e+01,2.467469861574071643e+01,7.196576868971275687e+00,1.703538401373476745e+02,7.835619141713175395e+02
2.630499999999999972e+01,3.632070755764225964e+02,2.695985654440228793e-02,4.534948689222752627e+00,-2.197117046709803900e-01,2.642789264790096837e+01,2.459447379288509694e+01,7.188981332101583632e+00,1.702274024332831459e+02,7.835242223674320030e+02
2.630600000000000094e+01,3.632116082532039627e+02,2.674041339779125587e-02,4.532676781351365314e+00,-2.194431466110319806e-01,2.642893537318816399e+01,2.451481803978957075e+01,7.181398894106836295e+00,1.701014014913130552e+02,7.834864602845136687e+02
2.630700000000000216e+01,3.632161386596248462e+02,2.652123734059034024e-02,4.530406420889344865e+00,-2.191760572009166796e-01,2.642997683160767508e+01,2.443572841507711502e+01,7.173829490784187968e+00,1.699758380257503347e+02,7.834486310517074799e+02
2.630799999999999983e+01,3.632206667972277501e+02,2.630232691041296117e-02,4.528137602877099432e+00,-2.189104301773796557e-01,2.643101702673289921e+01,2.435720198228782962e+01,7.166273058264618356e+00,1.698507127538818509e+02,7.834107377520907676e+02
2.630900000000000105e+01,3.632251926675501181e+02,2.608368065113705198e-02,4.525870322340600715e+00,-2.186462592759096657e-01,2.643205596213729791e+01,2.427923581004471032e+01,7.158729533011526591e+00,1.697260263959642543e+02,7.833727834233714020e+02
2.631000000000000227e+01,3.632297162721243922e+02,2.586529711290580166e-02,4.523604574291400837e+00,-2.183835382312508400e-01,2.643309364139436113e+01,2.420182697221541446e+01,7.151198851819309255e+00,1.696017796752202571e+02,7.833347710571148355e+02
2.631099999999999994e+01,3.632342376124781254e+02,2.564717485212790124e-02,4.521340353726643890e+00,-2.181222607779013112e-01,2.643413006807759658e+01,2.412497254807598068e+01,7.143680951811917978e+00,1.694779733178349943e+02,7.832967035996342702e+02
2.631200000000000117e+01,3.632387566901337550e+02,2.542931243147729045e-02,4.519077655629081924e+00,-2.178624206506111494e-01,2.643516524576051907e+01,2.404866962246961037e+01,7.136175770441426813e+00,1.693546080529522158e+02,7.832585839518890225e+02
2.631299999999999883e+01,3.632432735066087162e+02,2.521170841989240838e-02,4.516816474967086492e+00,-2.176040115848826284e-01,2.643619917801662211e+01,2.397291528596463195e+01,7.128683245486534759e+00,1.692316846126707617e+02,7.832204149691337989e+02
2.631400000000000006e+01,3.632477880634153848e+02,2.499436139257494791e-02,4.514556806694663749e+00,-2.173470273174610556e-01,2.643723186841936723e+01,2.389770663501291992e+01,7.121203315051126914e+00,1.691092037320408679e+02,7.831821994615150970e+02
2.631500000000000128e+01,3.632523003620611348e+02,2.477726993098812447e-02,4.512298645751466886e+00,-2.170914615868234920e-01,2.643826332054217687e+01,2.382304077210439885e+01,7.113735917562750366e+00,1.689871661490607835e+02,7.831439401940905327e+02
2.631599999999999895e+01,3.632568104040482240e+02,2.456043262285445908e-02,4.510041987062809454e+00,-2.168373081336656127e-01,2.643929353795839177e+01,2.374891480592063431e+01,7.106280991771129152e+00,1.688655726046731047e+02,7.831056398868137194e+02
2.631700000000000017e+01,3.632613181908737374e+02,2.434384806215307562e-02,4.507786825539679576e+00,-2.165845607013833496e-01,2.644032252424128515e+01,2.367532585148701330e+01,7.098838476746634818e+00,1.687444238427616483e+02,7.830673012148075713e+02
2.631800000000000139e+01,3.632658237240298149e+02,2.412751484911652283e-02,4.505533156078752377e+00,-2.163332130365537564e-01,2.644135028296402723e+01,2.360227103032286067e+01,7.091408311878767634e+00,1.686237206101477568e+02,7.830289268082653962e+02
2.631899999999999906e+01,3.632703270050033666e+02,2.391143159022711406e-02,4.503280973562404199e+00,-2.160832588894092965e-01,2.644237681769967807e+01,2.352974747059082361e+01,7.083990436874612939e+00,1.685034636565872574e+02,7.829905192528348152e+02
2.632000000000000028e+01,3.632748280352762436e+02,2.369559689821280554e-02,4.501030272858725034e+00,-2.158346920143100200e-01,2.644340213202116985e+01,2.345775230724344240e+01,7.076584791757289494e+00,1.683836537347671367e+02,7.829520810896351577e+02
2.632100000000000151e+01,3.632793268163250673e+02,2.348000939204259591e-02,4.498781048821530959e+00,-2.155875061702109963e-01,2.644442622950128907e+01,2.338628268216869799e+01,7.069191316864403163e+00,1.682642916003023288e+02,7.829136148154909733e+02
2.632199999999999918e+01,3.632838233496213434e+02,2.326466769692146427e-02,4.496533296290378345e+00,-2.153416951211302166e-01,2.644544911371266238e+01,2.331533574433327516e+01,7.061809952846438421e+00,1.681453780117327597e+02,7.828751228827519526e+02
2.632300000000000040e+01,3.632883176366314615e+02,2.304957044428485730e-02,4.494287010090576295e+00,-2.150972526366056736e-01,2.644647078822774589e+01,2.324490864992590389e+01,7.054440640665227136e+00,1.680269137305200786e+02,7.828366077000119958e+02
2.632400000000000162e+01,3.632928096788164680e+02,2.283471627179269742e-02,4.492042185033199964e+00,-2.148541724921589902e-01,2.644749125661880029e+01,2.317499856249617451e+01,7.047083321592326755e+00,1.679088995210447024e+02,7.827980716314450547e+02
2.632499999999999929e+01,3.632972994776324072e+02,2.262010382332295400e-02,4.489798815915100327e+00,-2.146124484697446988e-01,2.644851052245788381e+01,2.310560265309539929e+01,7.039737937207442009e+00,1.677913361506031436e+02,7.827595169978117156e+02
2.632600000000000051e+01,3.633017870345299229e+02,2.240573174896475644e-02,4.487556897518921062e+00,-2.143720743581992438e-01,2.644952858931684148e+01,2.303671810041214130e+01,7.032404429396801326e+00,1.676742243894048556e+02,7.827209460763489233e+02
2.632700000000000173e+01,3.633062723509545435e+02,2.219159870501106677e-02,4.485316424613106534e+00,-2.141330439536908714e-01,2.645054546076727675e+01,2.296834209090711099e+01,7.025082740351557220e+00,1.675575650105695900e+02,7.826823611005544308e+02
2.632799999999999940e+01,3.633107554283465106e+02,2.197770335395090452e-02,4.483077391951918678e+00,-2.138953510601623309e-01,2.645156114038055506e+01,2.290047181894811246e+01,7.017772812566152041e+00,1.674413587901245535e+02,7.826437642606359759e+02
2.632900000000000063e+01,3.633152362681407794e+02,2.176404436446113810e-02,4.480839794275444987e+00,-2.136589894897663044e-01,2.645257563172776827e+01,2.283310448694194861e+01,7.010474588836716592e+00,1.673256065070018792e+02,7.826051577039543190e+02
2.633000000000000185e+01,3.633197148717670757e+02,2.155062041139783544e-02,4.478603626309612729e+00,-2.134239530633021686e-01,2.645358893837974179e+01,2.276623730546366176e+01,7.003188012259403905e+00,1.672103089430360683e+02,7.825665435347824541e+02
2.633099999999999952e+01,3.633241912406498386e+02,2.133743017578718440e-02,4.476368882766200485e+00,-2.131902356106493424e-01,2.645460106390701327e+01,2.269986749338562149e+01,6.995913026228762099e+00,1.670954668829611762e+02,7.825279238144585179e+02
2.633200000000000074e+01,3.633286653762081642e+02,2.112447234481599351e-02,4.474135558342850594e+00,-2.129578309711897266e-01,2.645561201187980060e+01,2.263399227800523050e+01,6.988649574436104572e+00,1.669810811144087381e+02,7.824893005621219118e+02
2.633300000000000196e+01,3.633331372798558618e+02,2.091174561182175887e-02,4.471903647723078024e+00,-2.127267329942346685e-01,2.645662178586803037e+01,2.256860889516837787e+01,6.981397600867832232e+00,1.668671524279052676e+02,7.824506757542349078e+02
2.633399999999999963e+01,3.633376069530014547e+02,2.069924867628231482e-02,4.469673145576285478e+00,-2.124969355394437653e-01,2.645763038944127388e+01,2.250371458939422098e+01,6.974157049803785036e+00,1.667536816168696419e+02,7.824120513250938984e+02
2.633500000000000085e+01,3.633420743970480089e+02,2.048698024380507868e-02,4.467444046557773163e+00,-2.122684324772368958e-01,2.645863782616877913e+01,2.243930661399667059e+01,6.966927865815601528e+00,1.666406694776114250e+02,7.823734291672717518e+02
2.633600000000000207e+01,3.633465396133933041e+02,2.027493902611587212e-02,4.465216345308748558e+00,-2.120412176892082778e-01,2.645964409961942820e+01,2.237538223120324687e+01,6.959709993765018865e+00,1.665281168093281678e+02,7.823348111313147228e+02
2.633699999999999974e+01,3.633510026034297766e+02,2.006312374104733676e-02,4.462990036456339737e+00,-2.118152850685346145e-01,2.646064921336173015e+01,2.231193871227432624e+01,6.952503378802229683e+00,1.664160244141035889e+02,7.822961990261072742e+02
2.633800000000000097e+01,3.633554633685444060e+02,1.985153311252696451e-02,4.460765114613604254e+00,-2.115906285203737192e-01,2.646165317096382452e+01,2.224897333761994744e+01,6.945307966364203445e+00,1.663043930969056419e+02,7.822575946195120196e+02
2.633900000000000219e+01,3.633599219101187714e+02,1.964016587056469781e-02,4.458541574379540684e+00,-2.113672419622672771e-01,2.646265597599344588e+01,2.218648339691300819e+01,6.938123702172993568e+00,1.661932236655842132e+02,7.822189996379262311e+02
2.633999999999999986e+01,3.633643782295291089e+02,1.942902075124016206e-02,4.456319410339100173e+00,-2.111451193245353908e-01,2.646365763201793442e+01,2.212446618920364472e+01,6.930950532234081862e+00,1.660825169308696729e+02,7.821804157668245807e+02
2.634100000000000108e+01,3.633688323281461976e+02,1.921809649668949904e-02,4.454098617063194432e+00,-2.109242545506646860e-01,2.646465814260419691e+01,2.206291902303032870e+01,6.923788402834690991e+00,1.659722737063708564e+02,7.821418446511545426e+02
2.634200000000000230e+01,3.633732842073353027e+02,1.900739185509180140e-02,4.451879189108708168e+00,-2.107046415976972786e-01,2.646565751131872801e+01,2.200183921652852703e+01,6.916637260542081833e+00,1.658624948085732456e+02,7.821032878951697285e+02
2.634299999999999997e+01,3.633777338684563460e+02,1.879690558065518977e-02,4.449661121018507082e+00,-2.104862744366132188e-01,2.646665574172755342e+01,2.194122409753934022e+01,6.909497052201892586e+00,1.657531810568376329e+02,7.820647470628368865e+02
2.634400000000000119e+01,3.633821813128636791e+02,1.858663643360248738e-02,4.447444407321448523e+00,-2.102691470527037754e-01,2.646765283739627961e+01,2.188107100371552249e+01,6.902367724936438798e+00,1.656443332733982459e+02,7.820262236784589049e+02
2.634499999999999886e+01,3.633866265419061961e+02,1.837658318015653394e-02,4.445229042532392150e+00,-2.100532534459529088e-01,2.646864880189002278e+01,2.182137728262417298e+01,6.895249226143020493e+00,1.655359522833615529e+02,7.819877192259197045e+02
2.634600000000000009e+01,3.633910695569273344e+02,1.816674459252513515e-02,4.443015021152206145e+00,-2.098385876313990372e-01,2.646964363877342663e+01,2.176214029185174326e+01,6.888141503492237305e+00,1.654280389147045014e+02,7.819492351501545500e+02
2.634700000000000131e+01,3.633955103592650175e+02,1.795711944888562714e-02,4.440802337667780542e+00,-2.096251436395065726e-01,2.647063735161065878e+01,2.170335739910229833e+01,6.881044504926292937e+00,1.653205939982734947e+02,7.819107728562660213e+02
