# t,x,z,Vx,Vz,T,L,D,R,N_water
7.948000000000000398e+00,7.344297975540682444e+01,3.930423960124430849e+00,1.717180182738142946e+01,1.576204739140988353e+00,2.502957741780036542e+02,8.231280139742287929e+02,1.082379459640421828e+02,1.082379459640421828e+02,0.000000000000000000e+00
7.948999999999999844e+00,7.346015234133601268e+01,3.932000309936043436e+00,1.717258592918205551e+01,1.576349811612693719e+00,2.502681985206761794e+02,8.231248299146234331e+02,1.082472313374275501e+02,1.082472313374275501e+02,0.000000000000000000e+00
7.950000000000000178e+00,7.347732571089342457e+01,3.933576804728810661e+00,1.717336955740758242e+01,1.576494792767097808e+00,2.502406382321087221e+02,8.231216479100614833e+02,1.082565138126577580e+02,1.082565138126577580e+02,0.000000000000000000e+00
7.951000000000000512e+00,7.349449986360572495e+01,3.935153444411467305e+00,1.717415271230333929e+01,1.576639682656660879e+00,2.502130933059972904e+02,8.231184679592950033e+02,1.082657933476127710e+02,1.082657933476127710e+02,0.000000000000000000e+00
7.951999999999999957e+00,7.351167479899983448e+01,3.936730228892800998e+00,1.717493539411506021e+01,1.576784481333863841e+00,2.501855637360213223e+02,8.231152900611224368e+02,1.082750698996732694e+02,1.082750698996732694e+02,0.000000000000000000e+00
7.953000000000000291e+00,7.352885051660292959e+01,3.938307158081652215e+00,1.717571760308889139e+01,1.576929188851209140e+00,2.501580495158428619e+02,8.231121142143873612e+02,1.082843434257348321e+02,1.082843434257348321e+02,0.000000000000000000e+00
7.953999999999999737e+00,7.354602701594239988e+01,3.939884231886913390e+00,1.717649933947139829e+01,1.577073805261222095e+00,2.501305506391069571e+02,8.231089404179809890e+02,1.082936138822229850e+02,1.082936138822229850e+02,0.000000000000000000e+00
7.955000000000000071e+00,7.356320429654590498e+01,3.941461450217529805e+00,1.717728060350956909e+01,1.577218330616451780e+00,2.501030670994411196e+02,8.231057686708392112e+02,1.083028812251075124e+02,1.083028812251075124e+02,0.000000000000000000e+00
7.956000000000000405e+00,7.358038235794136028e+01,3.943038812982499142e+00,1.717806139545081834e+01,1.577362764969471920e+00,2.500755988904546712e+02,8.231025989719439622e+02,1.083121454099178322e+02,1.083121454099178322e+02,0.000000000000000000e+00
7.956999999999999851e+00,7.359756119965690857e+01,3.944616320090871930e+00,1.717884171554299400e+01,1.577507108372881772e+00,2.500481460057397101e+02,8.230994313203234469e+02,1.083214063917580035e+02,1.083214063917580035e+02,0.000000000000000000e+00
7.958000000000000185e+00,7.361474082122094842e+01,3.946193971451751104e+00,1.717962156403438101e+01,1.577651360879307685e+00,2.500207084388698320e+02,8.230962657150520272e+02,1.083306641253222722e+02,1.083306641253222722e+02,0.000000000000000000e+00
7.959000000000000519e+00,7.363192122216211999e+01,3.947771766974292440e+00,1.718040094117370487e+01,1.577795522541403761e+00,2.499932861834012670e+02,8.230931021552486300e+02,1.083399185649103202e+02,1.083399185649103202e+02,0.000000000000000000e+00
7.959999999999999964e+00,7.364910240200933345e+01,3.949349706567704121e+00,1.718117984721013514e+01,1.577939593411852082e+00,2.499658792328704351e+02,8.230899406400764065e+02,1.083491696644428686e+02,1.083491696644428686e+02,0.000000000000000000e+00
7.961000000000000298e+00,7.366628436029172633e+01,3.950927790141247620e+00,1.718195828239329259e+01,1.578083573543364926e+00,2.499384875807971014e+02,8.230867811687462563e+02,1.083584173774778918e+02,1.083584173774778918e+02,0.000000000000000000e+00
7.961999999999999744e+00,7.368346709653870619e+01,3.952506017604236366e+00,1.718273624697325630e+01,1.578227462988684771e+00,2.499111112206811924e+02,8.230836237405131897e+02,1.083676616572261509e+02,1.083676616572261509e+02,0.000000000000000000e+00
7.963000000000000078e+00,7.370065061027990794e+01,3.954084388866037081e+00,1.718351374120055297e+01,1.578371261800585179e+00,2.498837501460036208e+02,8.230804683546749629e+02,1.083769024565671799e+02,1.083769024565671799e+02,0.000000000000000000e+00
7.964000000000000412e+00,7.371783490104523651e+01,3.955662903836068889e+00,1.718429076532617827e+01,1.578514970031872355e+00,2.498564043502274501e+02,8.230773150105765126e+02,1.083861397280657002e+02,1.083861397280657002e+02,0.000000000000000000e+00
7.964999999999999858e+00,7.373501996836483841e+01,3.957241562423804204e+00,1.718506731960158973e+01,1.578658587735385144e+00,2.498290738267963036e+02,8.230741637076066581e+02,1.083953734239878344e+02,1.083953734239878344e+02,0.000000000000000000e+00
7.966000000000000192e+00,7.375220581176911594e+01,3.958820364538768288e+00,1.718584340427871027e+01,1.578802114963996139e+00,2.498017585691336819e+02,8.230710144451965107e+02,1.084046034963169944e+02,1.084046034963169944e+02,0.000000000000000000e+00
7.967000000000000526e+00,7.376939243078872721e+01,3.960399310090538805e+00,1.718661901960993532e+01,1.578945551770613021e+00,2.497744585706458054e+02,8.230678672228253845e+02,1.084138298967711336e+02,1.084138298967711336e+02,0.000000000000000000e+00
7.967999999999999972e+00,7.378657982495457190e+01,3.961978398988747152e+00,1.718739416584812929e+01,1.579088898208178326e+00,2.497471738247175779e+02,8.230647220400102242e+02,1.084230525768181082e+02,1.084230525768181082e+02,0.000000000000000000e+00
7.969000000000000306e+00,7.380376799379781971e+01,3.963557631143076687e+00,1.718816884324663619e+01,1.579232154329671234e+00,2.497199043247154862e+02,8.230615788963145860e+02,1.084322714876930434e+02,1.084322714876930434e+02,0.000000000000000000e+00
7.969999999999999751e+00,7.382095693684988191e+01,3.965137006463264946e+00,1.718894305205927608e+01,1.579375320188107334e+00,2.496926500639865196e+02,8.230584377913460230e+02,1.084414865804149315e+02,1.084414865804149315e+02,0.000000000000000000e+00
7.971000000000000085e+00,7.383814665364242558e+01,3.966716524859101423e+00,1.718971679254034512e+01,1.579518395836540190e+00,2.496654110358574599e+02,8.230552987247519923e+02,1.084506978058025766e+02,1.084506978058025766e+02,0.000000000000000000e+00
7.972000000000000419e+00,7.385533714370737357e+01,3.968296186240429346e+00,1.719049006494462617e+01,1.579661381328061553e+00,2.496381872336359038e+02,8.230521616962232656e+02,1.084599051144919315e+02,1.084599051144919315e+02,0.000000000000000000e+00
7.972999999999999865e+00,7.387252840657690456e+01,3.969875990517145237e+00,1.719126286952738170e+01,1.579804276715801814e+00,2.496109786506094963e+02,8.230490267054939295e+02,1.084691084569526254e+02,1.084691084569526254e+02,0.000000000000000000e+00
7.974000000000000199e+00,7.388972044178345300e+01,3.971455937599198016e+00,1.719203520654436090e+01,1.579947082052931329e+00,2.495837852800459871e+02,8.230458937523374061e+02,1.084783077835042491e+02,1.084783077835042491e+02,0.000000000000000000e+00
7.975000000000000533e+00,7.390691324885970914e+01,3.973036027396590786e+00,1.719280707625179971e+01,1.580089797392660644e+00,2.495566071151935432e+02,8.230427628365703185e+02,1.084875030443337636e+02,1.084875030443337636e+02,0.000000000000000000e+00
7.975999999999999979e+00,7.392410682733861904e+01,3.974616259819379049e+00,1.719357847890642077e+01,1.580232422788240720e+00,2.495294441492795841e+02,8.230396339580486256e+02,1.084966941895115156e+02,1.084966941895115156e+02,0.000000000000000000e+00
7.977000000000000313e+00,7.394130117675338454e+01,3.976196634777672045e+00,1.719434941476543344e+01,1.580374958292964260e+00,2.495022963755122589e+02,8.230365071166698954e+02,1.085058811690083473e+02,1.085058811690083473e+02,0.000000000000000000e+00
7.977999999999999758e+00,7.395849629663747749e+01,3.977777152181632303e+00,1.719511988408653735e+01,1.580517403960165712e+00,2.494751637870799641e+02,8.230333823123704633e+02,1.085150639327121382e+02,1.085150639327121382e+02,0.000000000000000000e+00
7.979000000000000092e+00,7.397569218652461132e+01,3.979357811941475642e+00,1.719588988712791888e+01,1.580659759843222156e+00,2.494480463771500354e+02,8.230302595451264551e+02,1.085242424304442466e+02,1.085242424304442466e+02,0.000000000000000000e+00
7.980000000000000426e+00,7.399288884594875526e+01,3.980938613967471174e+00,1.719665942414825466e+01,1.580802025995553528e+00,2.494209441388708512e+02,8.230271388149534459e+02,1.085334166119765200e+02,1.085334166119765200e+02,0.000000000000000000e+00
7.980999999999999872e+00,7.401008627444416277e+01,3.982519558169941742e+00,1.719742849540671514e+01,1.580944202470623061e+00,2.493938570653697866e+02,8.230240201219048686e+02,1.085425864270473966e+02,1.085425864270473966e+02,0.000000000000000000e+00
7.982000000000000206e+00,7.402728447154532887e+01,3.984100644459263485e+00,1.719819710116295752e+01,1.581086289321937954e+00,2.493667851497546053e+02,8.230209034660729230e+02,1.085517518253786449e+02,1.085517518253786449e+02,0.000000000000000000e+00
7.983000000000000540e+00,7.404448343678700439e+01,3.985681872745866716e+00,1.719896524167712926e+01,1.581228286603049593e+00,2.493397283851131476e+02,8.230177888475878945e+02,1.085609127566918062e+02,1.085609127566918062e+02,0.000000000000000000e+00
7.983999999999999986e+00,7.406168316970421017e+01,3.987263242940234154e+00,1.719973291720986452e+01,1.581370194367554438e+00,2.493126867645127902e+02,8.230146762666167888e+02,1.085700691707243095e+02,1.085700691707243095e+02,0.000000000000000000e+00
7.985000000000000320e+00,7.407888366983223705e+01,3.988844754952903138e+00,1.720050012802228778e+01,1.581512012669093803e+00,2.492856602810010997e+02,8.230115657233625370e+02,1.085792210172458994e+02,1.085792210172458994e+02,0.000000000000000000e+00
7.985999999999999766e+00,7.409608493670661744e+01,3.990426408694464300e+00,1.720126687437601376e+01,1.581653741561354298e+00,2.492586489276051225e+02,8.230084572180642226e+02,1.085883682460747508e+02,1.085883682460747508e+02,0.000000000000000000e+00
7.987000000000000099e+00,7.411328696986315379e+01,3.992008204075562450e+00,1.720203315653313680e+01,1.581795381098068720e+00,2.492316526973324358e+02,8.230053507509973088e+02,1.085975108070936272e+02,1.085975108070936272e+02,0.000000000000000000e+00
7.988000000000000433e+00,7.413048976883790431e+01,3.993590141006895244e+00,1.720279897475624153e+01,1.581936931333015828e+00,2.492046715831706081e+02,8.230022463224719331e+02,1.086066486502657824e+02,1.086066486502657824e+02,0.000000000000000000e+00
7.988999999999999879e+00,7.414769333316721145e+01,3.995172219399215408e+00,1.720356432930839574e+01,1.582078392320020788e+00,2.491777055780869716e+02,8.229991439328317711e+02,1.086157817256507201e+02,1.086157817256507201e+02,0.000000000000000000e+00
7.990000000000000213e+00,7.416489766238765924e+01,3.996754439163328509e+00,1.720432922045315038e+01,1.582219764112955174e+00,2.491507546750291908e+02,8.229960435824557408e+02,1.086249099834202525e+02,1.086249099834202525e+02,0.000000000000000000e+00
7.991000000000000547e+00,7.418210275603611592e+01,3.998336800210094300e+00,1.720509364845453248e+01,1.582361046765737855e+00,2.491238188669244380e+02,8.229929452717543654e+02,1.086340333738735069e+02,1.086340333738735069e+02,0.000000000000000000e+00
7.991999999999999993e+00,7.419930861364969132e+01,3.999919302450426706e+00,1.720585761357705223e+01,1.582502240332334553e+00,2.490968981466813261e+02,8.229898490011721606e+02,1.086431518474532112e+02,1.086431518474532112e+02,0.000000000000000000e+00
7.993000000000000327e+00,7.421651523476577950e+01,4.001501945795293835e+00,1.720662111608569589e+01,1.582643344866758284e+00,2.490699925071876919e+02,8.229867547711858151e+02,1.086522653547603880e+02,1.086522653547603880e+02,0.000000000000000000e+00
7.993999999999999773e+00,7.423372261892203028e+01,4.003084730155716642e+00,1.720738415624592221e+01,1.582784360423069803e+00,2.490431019413121021e+02,8.229836625823032819e+02,1.086613738465698447e+02,1.086613738465698447e+02,0.000000000000000000e+00
7.995000000000000107e+00,7.425093076565634931e+01,4.004667655442771590e+00,1.720814673432366249e+01,1.582925287055377161e+00,2.490162264419034273e+02,8.229805724350624132e+02,1.086704772738449378e+02,1.086704772738449378e+02,0.000000000000000000e+00
7.996000000000000441e+00,7.426813967450694065e+01,4.006250721567589324e+00,1.720890885058531339e+01,1.583066124817836373e+00,2.489893660017913533e+02,8.229774843300326665e+02,1.086795755877528933e+02,1.086795755877528933e+02,0.000000000000000000e+00
7.996999999999999886e+00,7.428534934501223574e+01,4.007833928441353777e+00,1.720967050529774411e+01,1.583206873764651412e+00,2.489625206137857560e+02,8.229743982678103293e+02,1.086886687396789029e+02,1.086886687396789029e+02,0.000000000000000000e+00
7.998000000000000220e+00,7.430255977671096446e+01,4.009417275975303951e+00,1.721043169872828216e+01,1.583347533950073771e+00,2.489356902706776111e+02,8.229713142490249993e+02,1.086977566812414437e+02,1.086977566812414437e+02,0.000000000000000000e+00
7.999000000000000554e+00,7.431977096914211245e+01,4.011000764080732139e+00,1.721119243114471331e+01,1.583488105428403125e+00,2.489088749652383115e+02,8.229682322743313989e+02,1.087068393643059920e+02,1.087068393643059920e+02,0.000000000000000000e+00
8.000000000000000000e+00,7.433698292184492118e+01,4.012584392668985700e+00,1.721195270281528877e+01,1.583628588253987113e+00,2.488820746902205769e+02,8.229651523444108534e+02,1.087159167409991767e+02,1.087159167409991767e+02,0.000000000000000000e+00
8.000999999999999446e+00,7.435419563435893053e+01,4.014168161651467059e+00,1.721271251400870383e+01,1.583768982481221554e+00,2.488552894383575449e+02,8.229620744599752697e+02,1.087249887637234878e+02,1.087249887637234878e+02,0.000000000000000000e+00
8.002000000000000668e+00,7.437140910622392198e+01,4.015752070939631935e+00,1.721347186499410498e+01,1.583909288164550011e+00,2.488285192023641628e+02,8.229589986217598607e+02,1.087340553851703220e+02,1.087340553851703220e+02,0.000000000000000000e+00
8.003000000000000114e+00,7.438862333697996121e+01,4.017336120444990222e+00,1.721423075604108632e+01,1.584049505358463783e+00,2.488017639749365344e+02,8.229559248305268966e+02,1.087431165583339805e+02,1.087431165583339805e+02,0.000000000000000000e+00
8.003999999999999559e+00,7.440583832616738391e+01,4.018920310079107772e+00,1.721498918741968254e+01,1.584189634117502576e+00,2.487750237487514084e+02,8.229528530870620671e+02,1.087521722365247996e+02,1.087521722365247996e+02,0.000000000000000000e+00
8.005000000000000782e+00,7.442305407332678158e+01,4.020504639753603726e+00,1.721574715940036526e+01,1.584329674496253393e+00,2.487482985164684521e+02,8.229497833921774372e+02,1.087612223733827932e+02,1.087612223733827932e+02,0.000000000000000000e+00
8.006000000000000227e+00,7.444027057799902991e+01,4.022089109380153182e+00,1.721650467225403958e+01,1.584469626549351196e+00,2.487215882707275512e+02,8.229467157467059906e+02,1.087702669228901016e+02,1.087702669228901016e+02,0.000000000000000000e+00
8.006999999999999673e+00,7.445748783972528884e+01,4.023673718870484528e+00,1.721726172625204043e+01,1.584609490331478465e+00,2.486948930041515382e+02,8.229436501515051532e+02,1.087793058393840937e+02,1.087793058393840937e+02,0.000000000000000000e+00
8.008000000000000895e+00,7.447470585804695986e+01,4.025258468136382106e+00,1.721801832166612556e+01,1.584749265897364756e+00,2.486682127093443171e+02,8.229405866074536107e+02,1.087883390775698871e+02,1.087883390775698871e+02,0.000000000000000000e+00
8.009000000000000341e+00,7.449192463250572871e+01,4.026843357089683550e+00,1.721877445876847190e+01,1.584888953301787140e+00,2.486415473788929660e+02,8.229375251154524449e+02,1.087973665925327253e+02,1.087973665925327253e+02,0.000000000000000000e+00
8.009999999999999787e+00,7.450914416264356532e+01,4.028428385642283338e+00,1.721953013783167208e+01,1.585028552599569762e+00,2.486148970053659752e+02,8.229344656764221781e+02,1.088063883397498586e+02,1.088063883397498586e+02,0.000000000000000000e+00
8.011000000000001009e+00,7.452636444800269544e+01,4.030013553706129237e+00,1.722028535912872726e+01,1.585168063845583175e+00,2.485882615813150665e+02,8.229314082913039101e+02,1.088154042751027220e+02,1.088154042751027220e+02,0.000000000000000000e+00
